,GPU0_power,GPU0_temp,GPU0_util,GPU0_mem,GPU0_clock,GPU1_power,GPU1_temp,GPU1_util,GPU1_mem,GPU1_clock,GPU2_power,GPU2_temp,GPU2_util,GPU2_mem,GPU2_clock,GPU3_power,GPU3_temp,GPU3_util,GPU3_mem,GPU3_clock,GPU4_power,GPU4_temp,GPU4_util,GPU4_mem,GPU4_clock,GPU5_power,GPU5_temp,GPU5_util,GPU5_mem,GPU5_clock,GPU6_power,GPU6_temp,GPU6_util,GPU6_mem,GPU6_clock,GPU7_power,GPU7_temp,GPU7_util,GPU7_mem,GPU7_clock
count,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
mean,59.127378333333326,32.0,0.0,1.4044189453125,210.0,55.42889833333332,31.648333333333333,0.0,1.4044189453125,210.0,60.32065666666666,32.0,0.0,1.4044189453125,210.0,58.159099999999995,32.0,0.0,1.4044189453125,210.0,57.07120333333335,32.0,0.0,1.4044189453125,210.0,53.44918666666668,31.0,0.0,1.4044189453125,210.0,57.34915000000002,32.0,0.0,1.4044189453125,210.0,54.221626666666666,31.0,0.0,1.4044189453125,210.0
std,0.11207314209563131,0.0,0.0,0.0,0.0,0.012820111387277119,0.47788895360273265,0.0,0.0,0.0,0.05758734779966889,0.0,0.0,0.0,0.0,0.01903664860166573,0.0,0.0,0.0,0.0,0.07887695869672243,0.0,0.0,0.0,0.0,0.03029237311056945,0.0,0.0,0.0,0.0,0.030106280854853538,0.0,0.0,0.0,0.0,0.0333239367946636,0.0,0.0,0.0,0.0
min,59.013000000000005,32.0,0.0,1.4044189453125,210.0,55.372,31.0,0.0,1.4044189453125,210.0,60.285,32.0,0.0,1.4044189453125,210.0,58.158,32.0,0.0,1.4044189453125,210.0,56.701,32.0,0.0,1.4044189453125,210.0,53.391000000000005,31.0,0.0,1.4044189453125,210.0,57.31100000000001,32.0,0.0,1.4044189453125,210.0,54.163000000000004,31.0,0.0,1.4044189453125,210.0
25%,59.073,32.0,0.0,1.4044189453125,210.0,55.428999999999995,31.0,0.0,1.4044189453125,210.0,60.285,32.0,0.0,1.4044189453125,210.0,58.158,32.0,0.0,1.4044189453125,210.0,57.095,32.0,0.0,1.4044189453125,210.0,53.446000000000005,31.0,0.0,1.4044189453125,210.0,57.31100000000001,32.0,0.0,1.4044189453125,210.0,54.218999999999994,31.0,0.0,1.4044189453125,210.0
50%,59.073,32.0,0.0,1.4044189453125,210.0,55.428999999999995,32.0,0.0,1.4044189453125,210.0,60.285,32.0,0.0,1.4044189453125,210.0,58.158,32.0,0.0,1.4044189453125,210.0,57.095,32.0,0.0,1.4044189453125,210.0,53.446000000000005,31.0,0.0,1.4044189453125,210.0,57.369,32.0,0.0,1.4044189453125,210.0,54.218999999999994,31.0,0.0,1.4044189453125,210.0
75%,59.073,32.0,0.0,1.4044189453125,210.0,55.428999999999995,32.0,0.0,1.4044189453125,210.0,60.347,32.0,0.0,1.4044189453125,210.0,58.158,32.0,0.0,1.4044189453125,210.0,57.095,32.0,0.0,1.4044189453125,210.0,53.446000000000005,31.0,0.0,1.4044189453125,210.0,57.369,32.0,0.0,1.4044189453125,210.0,54.218999999999994,31.0,0.0,1.4044189453125,210.0
max,59.347,32.0,0.0,1.4044189453125,210.0,55.71,32.0,0.0,1.4044189453125,210.0,60.62,32.0,0.0,1.4044189453125,210.0,58.488,32.0,0.0,1.4044189453125,210.0,57.095,32.0,0.0,1.4044189453125,210.0,53.727,31.0,0.0,1.4044189453125,210.0,57.638999999999996,32.0,0.0,1.4044189453125,210.0,54.5,31.0,0.0,1.4044189453125,210.0
